=== Customer Table ===

 Customer ID  Arrival time  Service start time  Service end time  Total time spent  Queue time  Queue length at arrival Server busy status  Server idle time  Dropped
           0      0.000000            0.000000          0.200000               0.2    0.000000                        0           not busy          0.000000    False
           1      0.038241            0.200000          0.400000               0.2    0.161759                        0           not busy          0.000000    False
           2      0.195379            0.400000          0.600000               0.2    0.204621                        1           not busy          0.000000    False
           3      0.799882            0.799882          0.999882               0.2    0.000000                        0           not busy          0.199882    False
           4      0.873926            0.999882          1.199882               0.2    0.125955                        0           not busy          0.199882    False
           5      0.899336            1.199882          1.399882               0.2    0.300546                        1           not busy          0.199882    False
           6      1.174367            1.399882          1.599882               0.2    0.225514                        1           not busy          0.199882    False
           7      1.285509            1.599882          1.799882               0.2    0.314373                        1           not busy          0.199882    False
           8      1.486067            1.799882          1.999882               0.2    0.313815                        1           not busy          0.199882    False
           9      1.704602            1.999882          2.199882               0.2    0.295280                        1           not busy          0.199882    False
          10      1.795993            2.199882          2.399882               0.2    0.403889                        2           not busy          0.199882    False
          11      2.319685            2.399882          2.599882               0.2    0.080197                        0           not busy          0.199882    False
          12      2.593877            2.599882          2.799882               0.2    0.006005                        0           not busy          0.199882    False
          13      2.807621            2.807621          3.007621               0.2    0.000000                        0           not busy          0.207621    False
          14      3.459866            3.459866          3.659866               0.2    0.000000                        0           not busy          0.659866    False
          15      3.469498            3.659866          3.859866               0.2    0.190368                        0           not busy          0.659866    False
          16      3.954771            3.954771          4.154771               0.2    0.000000                        0           not busy          0.754771    False
          17      4.001364            4.154771          4.354771               0.2    0.153407                        0           not busy          0.754771    False
          18      4.037297            4.354771          4.554771               0.2    0.317473                        1           not busy          0.754771    False
          20      4.222463            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
          19      4.180807            4.554771          4.754771               0.2    0.373964                        1           not busy          0.754771    False
          22      4.374169            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
          21      4.285914            4.754771          4.954771               0.2    0.468856                        3           not busy          0.754771    False
          23      4.888041            4.954771          5.154771               0.2    0.066729                        0           not busy          0.754771    False
          24      4.895151            5.154771          5.354771               0.2    0.259620                        1           not busy          0.754771    False
          25      5.658300            5.658300          5.858300               0.2    0.000000                        0           not busy          1.058300    False
          26      5.684551            5.858300          6.058300               0.2    0.173749                        0           not busy          1.058300    False
          28      5.713775            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
          29      5.753742            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
          27      5.700171            6.058300          6.258300               0.2    0.358129                        1           not busy          1.058300    False
          30      5.784209            6.258300          6.458300               0.2    0.474090                        4           not busy          1.058300    False
          32      6.099755            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
          31      5.982946            6.458300          6.658300               0.2    0.475354                        4           not busy          1.058300    False
          34      6.336013            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
          33      6.272516            6.658300          6.858300               0.2    0.385784                        2           not busy          1.058300    False
          35      6.598175            6.858300          7.058300               0.2    0.260124                        3           not busy          1.058300    False
          37      6.681918            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
          38      6.749488            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
          36      6.659163            7.058300          7.258300               0.2    0.399137                        2           not busy          1.058300    False
          39      6.787714            7.258300          7.458300               0.2    0.470586                        5           not busy          1.058300    False
          40      7.172667            7.458300          7.658300               0.2    0.285633                        3           not busy          1.058300    False
          41      7.378965            7.658300          7.858300               0.2    0.279335                        1           not busy          1.058300    False
          42      7.534565            7.858300          8.058300               0.2    0.323734                        1           not busy          1.058300    False
          43      7.575187            8.058300          8.258300               0.2    0.483113                        2           not busy          1.058300    False
          45      7.868797            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
          44      7.838235            8.258300          8.458300               0.2    0.420065                        2           not busy          1.058300    False
          46      8.101133            8.458300          8.658300               0.2    0.357167                        2           not busy          1.058300    False
          47      8.377413            8.658300          8.858300               0.2    0.280887                        1           not busy          1.058300    False
          48      8.627313            8.858300          9.058300               0.2    0.230987                        1           not busy          1.058300    False
          49      8.715830            9.058300          9.258300               0.2    0.342470                        1           not busy          1.058300    False
          50      8.902391            9.258300          9.458300               0.2    0.355908                        1           not busy          1.058300    False
          52      9.121717            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
          53      9.155480            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
          51      9.024587            9.458300          9.658300               0.2    0.433713                        2           not busy          1.058300    False
          55      9.316725            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
          56      9.351311            0.000000          0.000000               0.0    0.000000                        5               busy          0.000000     True
          54      9.244536            9.658300          9.858300               0.2    0.413764                        4           not busy          1.058300    False
          57      9.798738            9.858300         10.058300               0.2    0.059562                        2           not busy          1.058300    False
          58      9.864466           10.058300         10.258300               0.2    0.193834                        0           not busy          1.058300    False
          59     10.559672           10.559672         10.759672               0.2    0.000000                        0           not busy          1.359672    False
          60     10.651168           10.759672         10.959672               0.2    0.108505                        0           not busy          1.359672    False
          61     10.945338           10.959672         11.159672               0.2    0.014334                        0           not busy          1.359672    False
          62     11.075370           11.159672         11.359672               0.2    0.084302                        0           not busy          1.359672    False
          63     11.241278           11.359672         11.559672               0.2    0.118394                        0           not busy          1.359672    False
          64     11.289630           11.559672         11.759672               0.2    0.270042                        1           not busy          1.359672    False
          65     11.494424           11.759672         11.959672               0.2    0.265248                        1           not busy          1.359672    False
          66     11.861018           11.959672         12.159672               0.2    0.098654                        0           not busy          1.359672    False
          67     11.863046           12.159672         12.359672               0.2    0.296627                        1           not busy          1.359672    False
          68     12.010959           12.359672         12.559672               0.2    0.348713                        1           not busy          1.359672    False
          69     12.558150           12.559672         12.759672               0.2    0.001522                        0           not busy          1.359672    False
          70     12.793882           12.793882         12.993882               0.2    0.000000                        0           not busy          1.393882    False
          71     13.180755           13.180755         13.380755               0.2    0.000000                        0           not busy          1.580755    False
          72     13.328483           13.380755         13.580755               0.2    0.052273                        0           not busy          1.580755    False
          73     13.466960           13.580755         13.780755               0.2    0.113795                        0           not busy          1.580755    False
          74     13.599987           13.780755         13.980755               0.2    0.180769                        0           not busy          1.580755    False
          75     13.756645           13.980755         14.180755               0.2    0.224110                        1           not busy          1.580755    False
          76     14.053714           14.180755         14.380755               0.2    0.127041                        0           not busy          1.580755    False
          77     14.196511           14.380755         14.580755               0.2    0.184244                        0           not busy          1.580755    False
          78     14.313443           14.580755         14.780755               0.2    0.267312                        1           not busy          1.580755    False
          80     14.406519            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
          81     14.444826            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
          79     14.333777           14.780755         14.980755               0.2    0.446978                        2           not busy          1.580755    False
